historico;horas_voadas;aeronave;numero_db;base;data_voo;origem;destino;passageiro;cargo_passageiro;orgao_passageiro
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de Uberaba/MG e Araxá/MG;01:00:00;PP-LCE;0081-2026;DTA;21/04/2026;BELO HORIZONTE;UBERABA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de Uberaba/MG e Araxá/MG;01:00:00;PP-LCE;0081-2026;DTA;21/04/2026;BELO HORIZONTE;UBERABA;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;01:54:00;PR-DTG;0059-2026;DTA;22/04/2026;BELO HORIZONTE;UBERABA;;;
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:58:00;PR-DTG;0060-2026;DTA;23/04/2026;UBERABA;UNIÃO DE MINAS;Luiz Henrique de Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:58:00;PR-DTG;0060-2026;DTA;23/04/2026;UBERABA;UNIÃO DE MINAS;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:58:00;PR-DTG;0060-2026;DTA;23/04/2026;UBERABA;UNIÃO DE MINAS;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:58:00;PR-DTG;0060-2026;DTA;23/04/2026;UBERABA;UNIÃO DE MINAS;Patrícia Fiúza Queiroz;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:40:00;PR-DTG;0061-2026;DTA;23/04/2026;UNIÃO DE MINAS;FRUTAL;Luiz Henrique de Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:40:00;PR-DTG;0061-2026;DTA;23/04/2026;UNIÃO DE MINAS;FRUTAL;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:40:00;PR-DTG;0061-2026;DTA;23/04/2026;UNIÃO DE MINAS;FRUTAL;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:40:00;PR-DTG;0061-2026;DTA;23/04/2026;UNIÃO DE MINAS;FRUTAL;Patrícia Fiúza Queiroz;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:29:00;PR-DTG;0062-2026;DTA;23/04/2026;FRUTAL;UBERABA;;;
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:18:00;PR-DTG;0063-2026;DTA;24/04/2026;UBERABA;UBERABA;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:18:00;PR-DTG;0063-2026;DTA;24/04/2026;UBERABA;UBERABA;João Matheus Ferreira Nunes;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:18:00;PR-DTG;0063-2026;DTA;24/04/2026;UBERABA;UBERABA;Larissa Rodrigues Dias;Chefe de Gabinete;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:18:00;PR-DTG;0063-2026;DTA;24/04/2026;UBERABA;UBERABA;Luiz Henrique de Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:18:00;PR-DTG;0063-2026;DTA;24/04/2026;UBERABA;UBERABA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:18:00;PR-DTG;0063-2026;DTA;24/04/2026;UBERABA;UBERABA;Patrícia Fiúza Queiroz;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:18:00;PR-DTG;0064-2026;DTA;24/04/2026;UBERABA;ÁGUA COMPRIDA;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:18:00;PR-DTG;0064-2026;DTA;24/04/2026;UBERABA;ÁGUA COMPRIDA;José Laviola Neto de Lira;Deputado(a) Estadual;Assembleia Legislativa do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:18:00;PR-DTG;0064-2026;DTA;24/04/2026;UBERABA;ÁGUA COMPRIDA;Larissa Rodrigues Dias;Chefe de Gabinete;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:18:00;PR-DTG;0064-2026;DTA;24/04/2026;UBERABA;ÁGUA COMPRIDA;Luiz Henrique de Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:18:00;PR-DTG;0064-2026;DTA;24/04/2026;UBERABA;ÁGUA COMPRIDA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:18:00;PR-DTG;0064-2026;DTA;24/04/2026;UBERABA;ÁGUA COMPRIDA;Raul José de Belém;Deputado(a) Estadual;Assembleia Legislativa do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:09:00;PR-DTG;0065-2026;DTA;24/04/2026;ÁGUA COMPRIDA;UBERABA;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:09:00;PR-DTG;0065-2026;DTA;24/04/2026;ÁGUA COMPRIDA;UBERABA;José Laviola Neto de Lira;Deputado(a) Estadual;Assembleia Legislativa do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:09:00;PR-DTG;0065-2026;DTA;24/04/2026;ÁGUA COMPRIDA;UBERABA;Larissa Rodrigues Dias;Chefe de Gabinete;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:09:00;PR-DTG;0065-2026;DTA;24/04/2026;ÁGUA COMPRIDA;UBERABA;Luiz Henrique de Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:09:00;PR-DTG;0065-2026;DTA;24/04/2026;ÁGUA COMPRIDA;UBERABA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;00:09:00;PR-DTG;0065-2026;DTA;24/04/2026;ÁGUA COMPRIDA;UBERABA;Raul José de Belém;Deputado(a) Estadual;Assembleia Legislativa do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Uberaba, União de Minas, Frutal e Água Comprida.;01:40:00;PR-DTG;0066-2026;DTA;25/04/2026;UBERABA;BELO HORIZONTE;;;
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de Uberaba/MG e Araxá/MG;00:18:00;PP-LCE;0082-2026;DTA;25/04/2026;UBERABA;ARAXA;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de Uberaba/MG e Araxá/MG;00:18:00;PP-LCE;0082-2026;DTA;25/04/2026;UBERABA;ARAXA;Luiz Henrique de Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de Uberaba/MG e Araxá/MG;00:18:00;PP-LCE;0082-2026;DTA;25/04/2026;UBERABA;ARAXA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de Uberaba/MG e Araxá/MG;00:42:00;PP-LCE;0083-2026;DTA;26/04/2026;ARAXA;BELO HORIZONTE;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de Uberaba/MG e Araxá/MG;00:42:00;PP-LCE;0083-2026;DTA;26/04/2026;ARAXA;BELO HORIZONTE;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de Uberaba/MG e Araxá/MG;00:42:00;PP-LCE;0083-2026;DTA;26/04/2026;ARAXA;BELO HORIZONTE;Francine Lima Silva;Assessora/Cerimonialista ;Secretaria de Estado de Governo
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de Uberaba/MG e Araxá/MG;00:42:00;PP-LCE;0083-2026;DTA;26/04/2026;ARAXA;BELO HORIZONTE;Luiz Henrique de Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de Uberaba/MG e Araxá/MG;00:42:00;PP-LCE;0083-2026;DTA;26/04/2026;ARAXA;BELO HORIZONTE;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de Uberaba/MG e Araxá/MG;00:42:00;PP-LCE;0083-2026;DTA;26/04/2026;ARAXA;BELO HORIZONTE;Patrícia Fiúza Queiroz;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:24:00;PP-LCE;0084-2026;DTA;27/04/2026;BELO HORIZONTE;BARBACENA;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:24:00;PP-LCE;0084-2026;DTA;27/04/2026;BELO HORIZONTE;BARBACENA;Lafayette Luiz Doorgal de Andrada;Deputado(a) Federal;Câmara dos Deputados
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:24:00;PP-LCE;0084-2026;DTA;27/04/2026;BELO HORIZONTE;BARBACENA;Marina Guimarães Silva Bitencourt;Assessor (a);Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:24:00;PP-LCE;0084-2026;DTA;27/04/2026;BELO HORIZONTE;BARBACENA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:24:00;PP-LCE;0084-2026;DTA;27/04/2026;BELO HORIZONTE;BARBACENA;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:24:00;PP-LCE;0084-2026;DTA;27/04/2026;BELO HORIZONTE;BARBACENA;Weivel Maklis Gomes Freitas;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:30:00;PP-LCE;0085-2026;DTA;29/04/2026;BARBACENA;RIO DE JANEIRO;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:30:00;PP-LCE;0085-2026;DTA;29/04/2026;BARBACENA;RIO DE JANEIRO;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:30:00;PP-LCE;0085-2026;DTA;29/04/2026;BARBACENA;RIO DE JANEIRO;Weivel Maklis Gomes Freitas;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:30:00;PP-LCE;0086-2026;DTA;29/04/2026;RIO DE JANEIRO;BARBACENA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:30:00;PP-LCE;0086-2026;DTA;29/04/2026;RIO DE JANEIRO;BARBACENA;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:30:00;PP-LCE;0086-2026;DTA;29/04/2026;RIO DE JANEIRO;BARBACENA;Weivel Maklis Gomes Freitas;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:34:00;PP-LCE;0087-2026;DTA;30/04/2026;BARBACENA;BELO HORIZONTE;Cássia Amorim Ximenes de Souza;Secretária de Estado;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:34:00;PP-LCE;0087-2026;DTA;30/04/2026;BARBACENA;BELO HORIZONTE;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:34:00;PP-LCE;0087-2026;DTA;30/04/2026;BARBACENA;BELO HORIZONTE;Celise Barreiros Laviola Cabral de Lira;Assessor(a);Vice-Governadoria do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:34:00;PP-LCE;0087-2026;DTA;30/04/2026;BARBACENA;BELO HORIZONTE;Francine Lima Silva;Assessora/Cerimonialista ;Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:34:00;PP-LCE;0087-2026;DTA;30/04/2026;BARBACENA;BELO HORIZONTE;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:34:00;PP-LCE;0087-2026;DTA;30/04/2026;BARBACENA;BELO HORIZONTE;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Barbacena/MG e Rio de Janeiro/RJ. ;00:34:00;PP-LCE;0087-2026;DTA;30/04/2026;BARBACENA;BELO HORIZONTE;Weivel Maklis Gomes Freitas;Ajudante de Ordens do Governador;Gabinete Militar do Governador
